socks5://121.169.46.116:1090,KR,Osan
socks5://132.145.93.138:1080,KR,Unknown
socks5://192.210.150.44:1080,KR,Unknown
socks5://43.131.226.70:50161,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://175.215.60.67:3140,KR,Unknown
http://220.84.180.177:3080,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://14.56.107.74:3128,KR,Unknown
http://14.56.118.134:3128,KR,Unknown
http://125.128.12.94:3128,KR,Unknown
http://14.56.177.76:3128,KR,Unknown
http://14.56.107.214:3128,KR,Unknown
http://14.56.177.54:3128,KR,Unknown
http://14.56.177.98:3128,KR,Unknown
http://61.72.221.244:3128,KR,Unknown
http://14.56.177.66:3128,KR,Unknown
http://14.56.107.14:3128,KR,Unknown
http://121.148.239.82:3129,KR,Unknown
http://121.147.215.213:3129,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
