socks5://121.169.46.116:1090,KR,Osan
socks4://14.63.49.131:4145,KR,Unknown
socks4://121.66.105.19:51080,KR,Unknown
socks4://115.23.88.118:56452,KR,Gwangsan-gu
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://61.79.72.201:443,KR,Unknown
http://61.79.72.201:80,KR,Unknown
http://211.197.77.76:3032,KR,Unknown
http://175.215.145.180:3160,KR,Unknown
http://221.147.183.208:3128,KR,Unknown
http://175.215.147.188:3160,KR,Unknown
http://121.177.104.201:3072,KR,Unknown
http://211.197.77.198:3024,KR,Unknown
http://175.215.184.101:3030,KR,Unknown
http://221.153.92.39:80,KR,Yongin-si
