socks5://121.169.46.116:1090,KR,Osan
socks5://123.214.62.25:6881,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://219.249.37.107:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://211.197.77.198:3024,KR,Unknown
http://175.215.148.171:3104,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://61.72.221.94:3128,KR,Unknown
http://14.56.118.234:3128,KR,Unknown
http://61.72.110.74:3128,KR,Unknown
http://61.72.110.14:3128,KR,Unknown
http://14.56.118.104:3128,KR,Unknown
http://222.109.119.178:3128,KR,Unknown
http://125.128.12.94:3128,KR,Unknown
http://14.56.118.14:3128,KR,Unknown
http://61.72.110.24:3128,KR,Unknown
http://121.128.121.124:3128,KR,Unknown
http://61.72.221.124:3128,KR,Unknown
http://61.72.221.174:3128,KR,Unknown
http://61.72.110.54:3128,KR,Unknown
http://121.128.121.234:3128,KR,Unknown
http://61.72.221.184:3128,KR,Unknown
http://175.215.192.34:3188,KR,Unknown
