socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://218.54.90.225:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://115.144.173.66:15648,KR,Unknown
http://115.144.132.139:15648,KR,Unknown
http://121.126.209.210:15648,KR,Unknown
http://121.126.88.30:15648,KR,Unknown
http://121.126.185.35:15648,KR,Unknown
http://115.144.186.101:15648,KR,Unknown
http://115.144.38.19:15648,KR,Unknown
http://121.126.50.58:15648,KR,Unknown
http://49.254.137.138:15648,KR,Unknown
http://115.144.38.22:15648,KR,Unknown
http://115.144.110.165:15648,KR,Unknown
http://121.126.50.62:15648,KR,Unknown
http://121.126.35.30:15648,KR,Unknown
http://121.126.166.118:15648,KR,Unknown
http://49.254.245.66:15648,KR,Unknown
http://49.254.137.139:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://115.144.67.106:15648,KR,Unknown
http://219.249.37.107:80,KR,Gangnam-gu
http://59.6.25.118:3128,KR,Jungnang-gu
http://119.192.157.20:80,KR,Yongsan-gu
http://218.37.228.22:80,KR,Ansan-si
