socks5://121.169.46.116:1090,KR,Osan
socks5://192.210.150.44:1080,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://61.72.110.64:3128,KR,Unknown
http://14.56.118.44:3128,KR,Unknown
http://14.56.107.244:3128,KR,Unknown
http://61.72.110.84:3128,KR,Unknown
http://14.56.118.54:3128,KR,Unknown
http://61.72.110.44:3128,KR,Unknown
http://14.56.118.64:3128,KR,Unknown
http://61.72.110.94:3128,KR,Unknown
http://14.56.118.84:3128,KR,Unknown
http://14.56.118.194:3128,KR,Unknown
http://61.72.110.34:3128,KR,Unknown
http://61.72.110.4:3128,KR,Unknown
http://14.56.177.162:3128,KR,Unknown
http://61.72.221.104:3128,KR,Unknown
http://125.128.12.94:3128,KR,Unknown
http://14.56.177.2:3128,KR,Unknown
http://61.72.110.24:3128,KR,Unknown
http://121.128.121.204:3128,KR,Unknown
http://121.128.121.74:3128,KR,Unknown
http://121.128.121.134:3128,KR,Unknown
http://14.56.177.140:3128,KR,Unknown
http://61.72.221.124:3128,KR,Unknown
http://14.56.177.76:3128,KR,Unknown
http://14.56.118.164:3128,KR,Unknown
http://61.72.221.204:3128,KR,Unknown
http://61.72.221.174:3128,KR,Unknown
http://14.56.177.54:3128,KR,Unknown
http://61.72.221.234:3128,KR,Unknown
http://121.128.121.144:3128,KR,Unknown
http://61.72.221.214:3128,KR,Unknown
http://121.128.121.14:3128,KR,Unknown
http://14.56.177.108:3128,KR,Unknown
http://14.56.177.44:3128,KR,Unknown
http://14.56.177.86:3128,KR,Unknown
http://14.56.177.12:3128,KR,Unknown
http://61.72.221.184:3128,KR,Unknown
http://112.163.160.93:3128,KR,Unknown
http://175.215.192.34:3056,KR,Unknown
http://221.153.152.43:80,KR,Suwon
