socks5://121.169.46.116:1090,KR,Osan
socks5://8.220.194.115:1080,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://218.48.157.64:443,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://218.54.90.225:80,KR,Daegu
http://14.42.58.191:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://119.192.157.20:80,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://140.245.66.105:8081,KR,Unknown
http://115.144.173.66:15648,KR,Unknown
http://115.144.132.139:15648,KR,Unknown
http://121.126.209.210:15648,KR,Unknown
http://49.254.187.164:15648,KR,Unknown
http://121.126.88.26:15648,KR,Unknown
http://115.144.134.132:15648,KR,Unknown
http://121.126.50.61:15648,KR,Unknown
http://115.144.134.130:15648,KR,Unknown
http://121.126.88.30:15648,KR,Unknown
http://121.126.166.115:15648,KR,Unknown
http://49.254.174.205:15648,KR,Unknown
http://115.144.186.101:15648,KR,Unknown
http://115.144.38.19:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://49.254.137.142:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://115.144.183.110:15648,KR,Unknown
http://49.254.24.116:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://121.126.39.100:15648,KR,Unknown
http://121.126.50.58:15648,KR,Unknown
http://49.254.173.35:15648,KR,Unknown
http://115.144.38.22:15648,KR,Unknown
http://49.254.113.98:15648,KR,Unknown
http://115.144.6.110:15648,KR,Unknown
http://121.126.166.118:15648,KR,Unknown
http://115.144.38.21:15648,KR,Unknown
http://49.254.145.164:15648,KR,Unknown
http://49.254.11.43:15648,KR,Unknown
http://49.254.245.66:15648,KR,Unknown
http://49.254.137.139:15648,KR,Unknown
http://121.126.50.59:15648,KR,Unknown
http://49.254.174.203:15648,KR,Unknown
http://49.254.245.69:15648,KR,Unknown
http://115.144.6.109:15648,KR,Unknown
http://115.144.147.117:15648,KR,Unknown
http://121.126.35.28:15648,KR,Unknown
http://115.144.6.106:15648,KR,Unknown
http://49.254.249.196:15648,KR,Unknown
http://121.126.185.36:15648,KR,Unknown
http://115.144.37.66:15648,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://49.254.249.197:15648,KR,Unknown
http://115.144.134.131:15648,KR,Unknown
http://121.126.185.34:15648,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://115.144.37.69:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://121.126.209.212:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://121.126.166.114:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://115.144.26.70:15648,KR,Unknown
http://115.144.134.134:15648,KR,Unknown
http://115.144.183.109:15648,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://115.144.147.118:15648,KR,Unknown
http://121.126.236.2:15648,KR,Unknown
http://218.37.228.22:80,KR,Ansan-si
http://59.6.25.118:3128,KR,Jungnang-gu
