socks5://121.169.46.116:1090,KR,Osan
socks5://123.214.62.25:6881,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://125.135.190.164:3132,KR,Unknown
http://175.215.147.188:3152,KR,Unknown
http://222.102.86.137:3016,KR,Unknown
http://175.215.147.9:3100,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://61.72.110.64:3128,KR,Unknown
http://14.56.118.44:3128,KR,Unknown
http://175.194.173.105:3128,KR,Unknown
http://14.56.118.34:3128,KR,Unknown
http://14.56.118.4:3128,KR,Unknown
http://14.56.107.244:3128,KR,Unknown
http://61.72.221.54:3128,KR,Unknown
http://14.56.118.94:3128,KR,Unknown
http://14.56.118.54:3128,KR,Unknown
http://14.56.118.234:3128,KR,Unknown
http://61.72.221.64:3128,KR,Unknown
http://61.72.110.44:3128,KR,Unknown
http://14.56.177.182:3128,KR,Unknown
http://61.72.110.94:3128,KR,Unknown
http://14.56.107.124:3128,KR,Unknown
http://61.72.110.74:3128,KR,Unknown
http://61.72.221.84:3128,KR,Unknown
http://14.56.118.24:3128,KR,Unknown
http://61.72.110.4:3128,KR,Unknown
http://121.128.121.94:3128,KR,Unknown
http://121.132.188.196:3128,KR,Unknown
http://14.56.107.74:3128,KR,Unknown
http://61.72.110.14:3128,KR,Unknown
http://14.56.118.134:3128,KR,Unknown
http://61.72.221.104:3128,KR,Unknown
http://14.56.107.54:3128,KR,Unknown
http://125.128.12.94:3128,KR,Unknown
http://14.56.107.194:3128,KR,Unknown
http://14.56.118.14:3128,KR,Unknown
http://61.72.110.104:3128,KR,Unknown
