socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://43.200.30.144:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://14.56.118.94:3128,KR,Unknown
http://183.98.143.134:8077,KR,Unknown
http://121.128.121.104:3128,KR,Unknown
http://61.72.221.194:3128,KR,Unknown
http://61.72.110.154:3128,KR,Unknown
http://14.56.118.74:3128,KR,Unknown
http://175.215.192.34:3056,KR,Unknown
http://14.56.118.154:3128,KR,Unknown
http://121.128.121.44:3128,KR,Unknown
http://121.128.121.224:3128,KR,Unknown
http://183.98.143.134:8001,KR,Unknown
http://183.110.216.128:8090,KR,
