socks5://121.169.46.116:1090,KR,Osan
socks5://185.93.89.183:8010,KR,Unknown
socks4://14.63.49.131:4145,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://220.116.142.217:80,KR,Unknown
http://121.132.61.211:3128,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://121.165.169.220:8612,KR,Unknown
http://218.152.130.48:3128,KR,Unknown
http://121.165.169.220:8681,KR,Unknown
http://221.152.56.4:3032,KR,Unknown
http://121.177.104.201:3012,KR,Unknown
http://49.254.179.141:15648,KR,Unknown
http://49.254.187.164:15648,KR,Unknown
http://115.144.147.117:15648,KR,Unknown
http://115.144.134.133:15648,KR,Unknown
http://121.126.150.211:15648,KR,Unknown
http://115.144.132.139:15648,KR,Unknown
http://121.126.185.38:15648,KR,Unknown
http://115.144.134.131:15648,KR,Unknown
http://121.126.166.118:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://121.126.39.98:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://121.126.166.114:15648,KR,Unknown
http://115.144.132.142:15648,KR,Unknown
http://115.144.186.101:15648,KR,Unknown
http://49.254.187.162:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://121.126.39.100:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://121.126.50.62:15648,KR,Unknown
http://49.254.249.198:15648,KR,Unknown
http://49.254.245.69:15648,KR,Unknown
http://115.144.26.67:15648,KR,Unknown
http://49.254.245.66:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://49.254.137.141:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://49.254.24.117:15648,KR,Unknown
http://49.254.187.163:15648,KR,Unknown
http://49.254.24.115:15648,KR,Unknown
http://121.126.209.213:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://121.126.185.37:15648,KR,Unknown
http://115.144.173.67:15648,KR,Unknown
http://49.254.173.34:15648,KR,Unknown
http://49.254.249.194:15648,KR,Unknown
http://115.144.183.108:15648,KR,Unknown
http://115.144.186.98:15648,KR,Unknown
http://121.126.50.60:15648,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://121.126.209.210:15648,KR,Unknown
http://49.254.173.37:15648,KR,Unknown
http://115.144.110.164:15648,KR,Unknown
http://115.144.183.106:15648,KR,Unknown
http://121.177.104.201:3028,KR,Unknown
http://121.177.104.201:3180,KR,Unknown
http://119.200.10.132:3024,KR,Unknown
socks4://183.96.222.70:28572,KR,Seoul
