socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://218.54.90.225:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://122.45.51.68:8887,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://218.54.90.225:80,KR,Unknown
http://43.200.30.144:80,KR,Incheon
http://125.250.5.158:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
