socks5://121.169.46.116:1090,KR,Osan
socks4://14.63.49.131:4145,KR,Gangnam-gu
socks4://211.174.99.161:4153,KR,Unknown
socks4://58.235.170.51:5678,KR,Unknown
http://61.77.10.85:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://122.45.51.68:8887,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://67.43.228.250:18747,KR,Unknown
http://193.123.227.123:8080,KR,Seoul
