socks5://121.169.46.116:1090,KR,Osan
socks4://114.108.177.104:60984,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://61.79.72.201:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://61.79.72.201:80,KR,Unknown
http://121.165.169.217:8085,KR,Unknown
http://121.165.169.217:8019,KR,Unknown
http://121.165.169.217:8051,KR,Unknown
http://121.165.169.217:8079,KR,Unknown
http://121.177.104.201:3040,KR,Unknown
http://72.10.160.170:29295,KR,Unknown
