socks5://121.169.46.116:1090,KR,Osan
socks4://175.203.138.160:5678,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://220.116.142.217:80,KR,Unknown
http://121.132.61.211:3128,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://121.165.169.217:8019,KR,Unknown
http://121.165.169.217:8086,KR,Unknown
http://121.165.169.217:8040,KR,Unknown
http://121.165.169.217:8030,KR,Unknown
http://67.43.228.253:22295,KR,Unknown
http://72.10.160.170:12945,KR,Unknown
http://72.10.160.173:10883,KR,Unknown
http://72.10.164.178:9569,KR,Unknown
socks4://203.245.41.62:1080,KR,
http://146.56.162.25:80,KR,Seoul
