socks5://121.169.46.116:1090,KR,Osan
socks5://132.145.93.138:1080,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.159:8090,KR,Unknown
http://211.38.188.120:9080,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://14.56.177.182:3128,KR,Unknown
http://14.56.118.194:3128,KR,Unknown
http://61.72.110.74:3128,KR,Unknown
http://61.72.221.84:3128,KR,Unknown
http://14.56.177.162:3128,KR,Unknown
http://121.128.121.204:3128,KR,Unknown
http://121.128.121.164:3128,KR,Unknown
http://121.128.121.144:3128,KR,Unknown
http://61.72.110.54:3128,KR,Unknown
http://121.128.121.84:3128,KR,Unknown
http://14.56.177.44:3128,KR,Unknown
http://61.72.110.124:3128,KR,Unknown
http://14.56.177.66:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
