socks5://121.169.46.116:1090,KR,Osan
socks4://175.203.138.160:5678,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://220.116.142.217:80,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://121.165.169.220:8818,KR,Unknown
http://218.152.130.48:3128,KR,Unknown
http://121.165.169.220:8715,KR,Unknown
http://121.177.104.201:3012,KR,Unknown
http://49.254.179.141:15648,KR,Unknown
http://121.126.35.29:15648,KR,Unknown
http://121.126.50.61:15648,KR,Unknown
http://115.144.147.117:15648,KR,Unknown
http://115.144.147.115:15648,KR,Unknown
http://115.144.134.133:15648,KR,Unknown
http://121.126.150.211:15648,KR,Unknown
http://115.144.134.131:15648,KR,Unknown
http://121.126.166.118:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://121.126.39.98:15648,KR,Unknown
http://121.126.166.114:15648,KR,Unknown
http://115.144.186.101:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://121.126.39.100:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://115.144.38.18:15648,KR,Unknown
http://115.144.183.107:15648,KR,Unknown
http://49.254.174.206:15648,KR,Unknown
http://121.126.35.26:15648,KR,Unknown
http://49.254.245.66:15648,KR,Unknown
http://49.254.24.117:15648,KR,Unknown
http://49.254.249.197:15648,KR,Unknown
http://121.126.209.213:15648,KR,Unknown
http://115.144.183.110:15648,KR,Unknown
http://49.254.113.100:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://49.254.179.139:15648,KR,Unknown
http://49.254.173.34:15648,KR,Unknown
http://115.144.38.20:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://49.254.179.140:15648,KR,Unknown
http://121.126.50.60:15648,KR,Unknown
http://115.144.183.106:15648,KR,Unknown
http://119.200.10.132:3024,KR,Unknown
socks4://183.96.222.70:28572,KR,Seoul
