http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://115.144.183.107:15648,KR,Unknown
http://121.126.209.210:15648,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://175.208.250.204:8561,KR,Unknown
http://175.208.250.204:8864,KR,Unknown
http://115.144.38.19:15648,KR,Unknown
http://49.254.145.163:15648,KR,Unknown
http://115.144.132.139:15648,KR,Unknown
http://115.144.26.66:15648,KR,Unknown
http://49.254.137.140:15648,KR,Unknown
http://121.126.35.29:15648,KR,Unknown
http://121.126.39.101:15648,KR,Unknown
http://115.144.26.68:15648,KR,Unknown
http://121.126.166.117:15648,KR,Unknown
http://115.144.6.109:15648,KR,Unknown
http://49.254.174.202:15648,KR,Unknown
http://121.126.39.100:15648,KR,Unknown
http://115.144.134.132:15648,KR,Unknown
http://121.126.39.98:15648,KR,Unknown
http://115.144.38.18:15648,KR,Unknown
http://49.254.249.196:15648,KR,Unknown
http://121.126.209.213:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://115.144.186.101:15648,KR,Unknown
http://49.254.24.116:15648,KR,Unknown
http://49.254.245.66:15648,KR,Unknown
http://115.144.110.166:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://115.144.183.106:15648,KR,Unknown
http://115.144.183.109:15648,KR,Unknown
http://115.144.186.102:15648,KR,Unknown
http://49.254.11.43:15648,KR,Unknown
http://121.126.88.28:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://115.144.6.106:15648,KR,Unknown
http://49.254.187.166:15648,KR,Unknown
http://175.208.250.204:8443,KR,Unknown
http://43.203.19.41:3128,KR,Unknown
http://3.37.196.170:3128,KR,Unknown
http://3.37.196.170:3129,KR,Unknown
http://43.203.19.41:3129,KR,Unknown
http://54.116.2.109:3128,KR,Unknown
http://54.116.2.109:3129,KR,Unknown
http://52.79.193.211:3128,KR,Unknown
http://52.79.193.211:3129,KR,Unknown
http://121.167.212.149:8160,KR,Unknown
http://121.167.212.149:8787,KR,Unknown
