socks5://121.169.46.116:1090,KR,Osan
socks4://183.96.222.70:28572,KR,Unknown
socks4://112.221.46.117:4153,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://121.165.169.220:8162,KR,Unknown
http://121.165.169.220:8226,KR,Unknown
http://121.165.169.220:8616,KR,Unknown
http://121.165.169.220:8378,KR,Unknown
http://121.165.169.220:8047,KR,Unknown
http://221.147.183.208:3128,KR,Unknown
http://121.165.169.220:8215,KR,Unknown
http://121.165.169.220:8808,KR,Unknown
http://121.165.169.220:8274,KR,Unknown
http://122.45.51.68:9991,KR,Unknown
http://175.215.147.214:3120,KR,Unknown
http://146.56.162.25:80,KR,Seoul
