socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://61.79.72.201:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://121.177.104.201:3144,KR,Unknown
http://121.165.169.220:8337,KR,Unknown
http://121.165.169.220:8561,KR,Unknown
http://121.165.169.220:8202,KR,Unknown
http://121.165.169.217:8002,KR,Unknown
http://121.165.169.217:8077,KR,Unknown
http://121.165.169.217:8040,KR,Unknown
http://125.135.190.164:3144,KR,Unknown
http://119.200.10.132:3028,KR,Unknown
http://43.133.233.143:8445,KR,Unknown
http://72.10.164.178:30055,KR,Unknown
http://119.200.10.132:3124,KR,Unknown
http://146.56.162.25:80,KR,Seoul
