socks5://121.169.46.116:1090,KR,Osan
http://175.118.246.102:3128,KR,Gwangsan-gu
http://64.110.82.7:8080,KR,Seoul
http://123.141.181.43:5031,KR,Gangnam-gu
socks4://146.56.150.146:32241,KR,Seoul
http://220.116.142.217:80,KR,Nowon-gu
http://123.141.181.27:5031,KR,Gangnam-gu
http://123.141.181.8:5031,KR,Gangnam-gu
http://123.141.181.1:5031,KR,Gangnam-gu
http://123.141.181.49:5031,KR,Gangnam-gu
http://123.141.181.7:5031,KR,Gangnam-gu
http://59.7.246.4:80,KR,Goyang-si
http://211.251.236.253:80,KR,
http://218.236.166.96:8888,KR,Haeundae-gu
socks4://8.220.194.115:1080,KR,Seoul
