socks5://121.169.46.116:1090,KR,Osan
socks5://36.255.98.180:6588,KR,Unknown
http://211.230.49.122:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://221.153.92.39:80,KR,Yongin-si
http://144.24.76.250:8080,KR,Unknown
http://175.215.147.188:3152,KR,Unknown
http://72.10.164.178:8729,KR,Unknown
http://175.196.233.106:3128,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
