socks5://121.169.46.116:1090,KR,Osan
socks5://150.230.249.50:1080,KR,Unknown
socks5://59.11.209.162:1080,KR,Unknown
http://64.110.88.200:30000,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://210.105.16.87:8888,KR,Unknown
http://43.166.4.171:443,KR,Unknown
http://175.215.147.9:3180,KR,Unknown
http://221.167.81.223:3060,KR,Unknown
http://221.161.204.152:3140,KR,Unknown
http://221.152.58.131:3068,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
