socks5://121.169.46.116:1090,KR,Osan
socks5://8.220.194.115:1080,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://218.37.228.22:80,KR,Unknown
http://211.175.140.8:8000,KR,Unknown
http://72.10.164.178:33101,KR,Unknown
http://67.43.236.20:20133,KR,Unknown
http://59.7.246.4:80,KR,Goyang-si
