socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://211.250.42.219:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://121.168.58.213:3128,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://61.72.221.94:3128,KR,Unknown
http://14.56.118.34:3128,KR,Unknown
http://61.72.221.74:3128,KR,Unknown
http://61.72.110.84:3128,KR,Unknown
http://61.72.110.44:3128,KR,Unknown
http://121.128.121.94:3128,KR,Unknown
http://121.128.121.134:3128,KR,Unknown
http://14.56.118.164:3128,KR,Unknown
http://121.128.121.244:3128,KR,Unknown
http://61.72.221.174:3128,KR,Unknown
http://121.128.121.34:3128,KR,Unknown
http://121.128.121.164:3128,KR,Unknown
http://121.128.121.214:3128,KR,Unknown
http://121.128.121.144:3128,KR,Unknown
http://61.72.110.54:3128,KR,Unknown
http://14.56.177.44:3128,KR,Unknown
http://14.56.118.214:3128,KR,Unknown
http://61.72.110.124:3128,KR,Unknown
http://14.56.118.154:3128,KR,Unknown
http://125.128.12.34:3128,KR,Unknown
http://125.128.12.44:3128,KR,Unknown
http://125.128.12.74:3128,KR,Unknown
http://125.128.12.174:3128,KR,Unknown
http://125.128.12.204:3128,KR,Unknown
http://125.128.12.214:3128,KR,Unknown
http://125.128.12.224:3128,KR,Unknown
http://183.110.216.128:8090,KR,
