socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://121.165.169.133:8027,KR,Unknown
http://175.208.129.130:8443,KR,Unknown
http://175.208.129.130:8753,KR,Unknown
http://121.165.161.154:8747,KR,Unknown
http://121.165.161.154:8532,KR,Unknown
http://121.165.161.240:8883,KR,Unknown
http://175.208.129.130:8174,KR,Unknown
http://175.208.129.130:8663,KR,Unknown
http://121.165.161.240:8680,KR,Unknown
http://121.165.162.9:8714,KR,Unknown
http://121.165.161.154:8038,KR,Unknown
http://175.208.129.130:8206,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://67.43.236.21:8653,KR,Unknown
http://121.165.161.240:8842,KR,Unknown
http://67.43.236.20:5371,KR,Unknown
http://67.43.236.18:8653,KR,Unknown
http://67.43.236.19:5509,KR,Unknown
http://121.165.162.9:8682,KR,Unknown
http://121.165.162.130:8882,KR,Unknown
