socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://220.116.142.217:80,KR,Unknown
http://61.79.72.201:80,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://175.215.38.102:3188,KR,Unknown
http://175.215.38.83:3188,KR,Unknown
http://175.215.38.217:3188,KR,Unknown
http://175.215.60.193:3028,KR,Unknown
http://175.215.40.241:3028,KR,Unknown
http://175.215.60.67:3180,KR,Unknown
http://175.215.38.102:3120,KR,Unknown
http://175.215.38.158:3064,KR,Unknown
http://221.147.183.208:3128,KR,Unknown
socks4://8.220.194.115:1080,KR,Seoul
http://221.153.92.39:80,KR,Yongin-si
