socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://220.116.142.217:80,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://175.215.147.9:3112,KR,Unknown
http://218.236.166.96:8888,KR,Haeundae-gu
http://121.177.104.201:3188,KR,Unknown
http://121.177.104.201:3108,KR,Unknown
http://121.177.104.201:3116,KR,Unknown
http://112.121.246.118:8080,KR,Unknown
http://175.215.145.203:3176,KR,Unknown
http://175.215.38.158:3064,KR,Unknown
http://175.215.38.158:3132,KR,Unknown
http://119.200.10.132:3168,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
