socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://218.54.90.225:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://125.250.5.158:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://219.249.37.107:80,KR,Gangnam-gu
http://211.250.42.219:80,KR,Pyeongtaek-si
http://218.54.90.225:80,KR,Daegu
http://14.42.58.191:80,KR,Unknown
http://218.37.228.22:80,KR,Ansan-si
http://119.192.157.20:80,KR,Yongsan-gu
http://125.250.5.158:80,KR,Anyang-si
http://222.234.52.105:80,KR,Sejong
http://219.249.37.107:8382,KR,Gangnam-gu
http://59.6.25.118:3128,KR,Jungnang-gu
http://211.217.231.234:8080,KR,Unknown
http://49.254.179.140:15648,KR,Unknown
http://115.144.186.98:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://49.254.173.34:15648,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://121.126.35.26:15648,KR,Unknown
http://115.144.134.132:15648,KR,Unknown
http://121.126.50.61:15648,KR,Unknown
http://121.126.88.30:15648,KR,Unknown
http://121.126.209.214:15648,KR,Unknown
http://121.126.166.115:15648,KR,Unknown
http://121.126.185.35:15648,KR,Unknown
http://121.126.39.101:15648,KR,Unknown
http://49.254.113.100:15648,KR,Unknown
http://115.144.183.110:15648,KR,Unknown
http://49.254.24.116:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://49.254.245.68:15648,KR,Unknown
http://121.126.209.213:15648,KR,Unknown
http://121.126.150.212:15648,KR,Unknown
http://121.126.50.58:15648,KR,Unknown
http://121.126.150.210:15648,KR,Unknown
http://49.254.137.138:15648,KR,Unknown
http://115.144.38.22:15648,KR,Unknown
http://115.144.110.165:15648,KR,Unknown
http://115.144.26.68:15648,KR,Unknown
http://121.126.50.62:15648,KR,Unknown
http://115.144.147.116:15648,KR,Unknown
http://49.254.179.138:15648,KR,Unknown
http://49.254.24.115:15648,KR,Unknown
http://115.144.147.115:15648,KR,Unknown
http://115.144.67.110:15648,KR,Unknown
http://121.126.166.118:15648,KR,Unknown
http://49.254.24.117:15648,KR,Unknown
http://115.144.173.69:15648,KR,Unknown
http://115.144.132.141:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://49.254.245.66:15648,KR,Unknown
http://49.254.187.166:15648,KR,Unknown
http://49.254.249.198:15648,KR,Unknown
http://115.144.6.109:15648,KR,Unknown
http://115.144.147.117:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://121.126.185.38:15648,KR,Unknown
http://49.254.137.141:15648,KR,Unknown
http://115.144.26.67:15648,KR,Unknown
http://115.144.6.106:15648,KR,Unknown
http://121.126.185.36:15648,KR,Unknown
http://115.144.134.133:15648,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://49.254.179.141:15648,KR,Unknown
http://115.144.186.102:15648,KR,Unknown
http://115.144.173.68:15648,KR,Unknown
http://115.144.186.100:15648,KR,Unknown
http://121.126.39.99:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://121.126.185.34:15648,KR,Unknown
http://121.126.50.60:15648,KR,Unknown
http://115.144.67.106:15648,KR,Unknown
http://115.144.26.66:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://49.254.179.139:15648,KR,Unknown
http://121.126.209.212:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://121.126.166.114:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://115.144.147.118:15648,KR,Unknown
http://121.126.236.2:15648,KR,Unknown
