socks5://121.169.46.116:1090,KR,Osan
socks4://14.63.49.131:4145,KR,Gangnam-gu
http://1.234.23.159:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8091,KR,
http://221.153.152.43:80,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://43.200.30.144:80,KR,Incheon
http://119.192.157.20:80,KR,Yongsan-gu
http://219.249.37.107:8382,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://125.250.5.158:80,KR,Anyang-si
http://183.110.216.159:8090,KR,
