socks5://121.169.46.116:1090,KR,Osan
socks5://43.131.226.70:50161,KR,Unknown
socks4://175.203.138.160:5678,KR,Unknown
socks4://115.23.88.118:56452,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://211.197.173.196:3064,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://14.56.118.34:3128,KR,Unknown
http://61.72.221.54:3128,KR,Unknown
http://121.128.121.134:3128,KR,Unknown
http://14.56.118.164:3128,KR,Unknown
http://121.128.121.244:3128,KR,Unknown
http://121.128.121.34:3128,KR,Unknown
http://121.128.121.54:3128,KR,Unknown
http://61.72.221.234:3128,KR,Unknown
http://121.128.121.214:3128,KR,Unknown
http://61.72.110.54:3128,KR,Unknown
http://14.56.118.214:3128,KR,Unknown
http://112.163.160.93:3128,KR,Unknown
http://61.72.221.144:3128,KR,Unknown
http://125.128.12.34:3128,KR,Unknown
http://125.128.12.44:3128,KR,Unknown
http://125.128.12.74:3128,KR,Unknown
http://125.128.12.84:3128,KR,Unknown
http://125.128.12.134:3128,KR,Unknown
http://125.128.12.174:3128,KR,Unknown
http://125.128.12.214:3128,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
