socks5://121.169.46.116:1090,KR,Osan
socks5://43.131.226.70:50161,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://222.102.86.137:3028,KR,Unknown
http://175.215.192.100:3020,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://61.72.221.44:3128,KR,Unknown
http://175.194.173.105:3128,KR,Unknown
http://14.56.118.54:3128,KR,Unknown
http://61.72.221.64:3128,KR,Unknown
http://14.56.118.64:3128,KR,Unknown
http://14.56.118.84:3128,KR,Unknown
http://61.72.221.84:3128,KR,Unknown
http://14.56.177.162:3128,KR,Unknown
http://61.72.110.14:3128,KR,Unknown
http://14.56.118.104:3128,KR,Unknown
http://14.56.107.54:3128,KR,Unknown
http://14.56.107.194:3128,KR,Unknown
http://14.56.177.34:3128,KR,Unknown
http://14.56.177.140:3128,KR,Unknown
http://14.56.107.34:3128,KR,Unknown
http://14.56.118.164:3128,KR,Unknown
http://121.128.121.114:3128,KR,Unknown
http://61.72.221.134:3128,KR,Unknown
http://61.109.216.213:8080,KR,Unknown
http://61.72.221.204:3128,KR,Unknown
http://121.128.121.164:3128,KR,Unknown
http://14.56.107.154:3128,KR,Unknown
http://121.128.121.214:3128,KR,Unknown
http://14.56.107.204:3128,KR,Unknown
http://14.56.107.44:3128,KR,Unknown
http://121.128.121.84:3128,KR,Unknown
http://61.72.221.184:3128,KR,Unknown
http://14.56.107.14:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.109.79.187:80,KR,Yeongdeungpo-gu
