socks5://121.169.46.116:1090,KR,Osan
socks4://14.63.49.131:4145,KR,Unknown
socks4://58.235.170.51:5678,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://218.54.90.225:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://61.77.10.85:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://125.250.5.158:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.157.198.67:80,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://218.54.90.225:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://218.37.228.22:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://119.192.157.20:80,KR,Unknown
http://61.77.10.85:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://106.10.55.212:1121,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://49.254.173.35:15648,KR,Unknown
http://49.254.145.164:15648,KR,Unknown
http://121.126.35.30:15648,KR,Unknown
http://115.144.6.108:15648,KR,Unknown
http://115.144.173.69:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://115.144.134.133:15648,KR,Unknown
http://121.126.88.29:15648,KR,Unknown
http://121.126.185.35:15648,KR,Unknown
http://115.144.26.70:15648,KR,Unknown
http://49.254.173.37:15648,KR,Unknown
http://49.254.145.163:15648,KR,Unknown
http://115.144.173.67:15648,KR,Unknown
http://49.254.11.46:15648,KR,Unknown
http://49.254.145.162:15648,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://115.144.38.18:15648,KR,Unknown
http://115.144.6.109:15648,KR,Unknown
http://115.144.186.99:15648,KR,Unknown
http://115.144.147.117:15648,KR,Unknown
http://49.254.137.141:15648,KR,Unknown
http://115.144.110.163:15648,KR,Unknown
http://115.144.183.108:15648,KR,Unknown
http://49.254.245.67:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://115.144.38.20:15648,KR,Unknown
http://121.126.166.118:15648,KR,Unknown
http://115.144.26.67:15648,KR,Unknown
http://49.254.137.142:15648,KR,Unknown
http://115.144.37.70:15648,KR,Unknown
http://49.254.113.100:15648,KR,Unknown
http://115.144.110.164:15648,KR,Unknown
http://49.254.11.45:15648,KR,Unknown
http://121.126.39.101:15648,KR,Unknown
