socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://183.110.216.128:8090,KR,Unknown
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://211.197.77.198:3024,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://175.215.147.188:3152,KR,Unknown
