socks5://121.169.46.116:1090,KR,Osan
socks4://58.235.170.51:5678,KR,Unknown
socks4://114.108.177.104:60984,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.230.49.122:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://61.77.10.85:80,KR,Unknown
http://125.250.5.158:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://121.141.22.174:8888,KR,Unknown
http://72.10.164.178:13477,KR,Unknown
http://67.43.228.253:12541,KR,Unknown
http://72.10.160.90:23111,KR,Unknown
