socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://211.197.77.198:3024,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://61.72.221.94:3128,KR,Unknown
http://14.56.107.244:3128,KR,Unknown
http://61.72.221.54:3128,KR,Unknown
http://61.72.221.74:3128,KR,Unknown
http://61.72.110.94:3128,KR,Unknown
http://222.109.119.178:3128,KR,Unknown
http://121.128.121.184:3128,KR,Unknown
http://121.128.121.54:3128,KR,Unknown
http://61.72.221.234:3128,KR,Unknown
http://61.72.110.54:3128,KR,Unknown
http://14.56.177.44:3128,KR,Unknown
http://125.128.12.14:3128,KR,Unknown
http://125.128.12.124:3128,KR,Unknown
http://125.128.12.134:3128,KR,Unknown
http://125.128.12.144:3128,KR,Unknown
http://125.128.12.164:3128,KR,Unknown
http://121.148.239.82:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
