socks5://121.169.46.116:1090,KR,Osan
socks4://118.67.170.121:4153,KR,Unknown
socks4://58.235.170.51:5678,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://125.250.5.158:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://67.43.236.20:5631,KR,Unknown
http://210.223.44.230:3128,KR,Seoul
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://218.54.90.225:80,KR,Daegu
http://218.37.228.22:80,KR,Ansan-si
http://43.200.30.144:80,KR,Unknown
http://119.192.157.20:80,KR,Yongsan-gu
http://125.250.5.158:80,KR,Anyang-si
http://221.153.92.39:80,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://219.249.37.107:80,KR,Gangnam-gu
http://219.249.37.107:8382,KR,Gangnam-gu
