socks5://121.169.46.116:1090,KR,Osan
http://64.110.88.200:30000,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://183.102.124.165:443,KR,Unknown
http://210.105.16.87:8888,KR,Unknown
http://121.148.239.82:3028,KR,Unknown
http://121.148.239.82:3033,KR,Unknown
http://121.147.215.213:3031,KR,Unknown
http://121.148.239.82:3096,KR,Unknown
http://121.148.239.82:3122,KR,Unknown
http://121.147.215.213:3089,KR,Unknown
http://221.155.210.184:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
