socks5://121.169.46.116:1090,KR,Osan
socks4://14.63.49.131:4145,KR,Unknown
socks4://58.235.170.51:5678,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://72.10.164.178:13477,KR,Unknown
http://67.43.228.253:12541,KR,Unknown
http://72.10.160.170:6945,KR,Unknown
http://72.10.160.90:26691,KR,Unknown
http://72.10.160.90:23111,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
