socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://125.250.5.158:443,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://218.54.90.225:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://218.37.228.22:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://119.192.157.20:80,KR,Unknown
http://125.250.5.158:80,KR,Anyang-si
http://222.234.52.105:80,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://115.144.173.70:15648,KR,Unknown
http://115.144.132.139:15648,KR,Unknown
http://121.126.166.117:15648,KR,Unknown
http://49.254.173.34:15648,KR,Unknown
http://121.126.209.210:15648,KR,Unknown
http://49.254.187.164:15648,KR,Unknown
http://115.144.173.67:15648,KR,Unknown
http://121.126.50.61:15648,KR,Unknown
http://121.126.88.27:15648,KR,Unknown
http://121.126.209.214:15648,KR,Unknown
http://121.126.185.35:15648,KR,Unknown
http://49.254.174.205:15648,KR,Unknown
http://121.126.35.29:15648,KR,Unknown
http://121.126.39.101:15648,KR,Unknown
http://49.254.113.100:15648,KR,Unknown
http://49.254.137.142:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://115.144.183.110:15648,KR,Unknown
http://115.144.183.106:15648,KR,Unknown
http://49.254.24.116:15648,KR,Unknown
http://49.254.245.68:15648,KR,Unknown
http://121.126.209.213:15648,KR,Unknown
http://121.126.39.100:15648,KR,Unknown
http://121.126.50.58:15648,KR,Unknown
http://121.126.150.210:15648,KR,Unknown
http://49.254.187.165:15648,KR,Unknown
http://49.254.113.98:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://115.144.110.166:15648,KR,Unknown
http://115.144.6.110:15648,KR,Unknown
http://121.126.50.62:15648,KR,Unknown
http://115.144.147.116:15648,KR,Unknown
http://115.144.183.108:15648,KR,Unknown
http://49.254.24.115:15648,KR,Unknown
http://49.254.24.117:15648,KR,Unknown
http://115.144.37.68:15648,KR,Unknown
http://115.144.38.21:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://49.254.11.43:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://49.254.245.70:15648,KR,Unknown
http://49.254.245.69:15648,KR,Unknown
http://49.254.249.198:15648,KR,Unknown
http://115.144.6.109:15648,KR,Unknown
http://121.126.39.102:15648,KR,Unknown
http://115.144.147.117:15648,KR,Unknown
http://115.144.132.140:15648,KR,Unknown
http://121.126.185.38:15648,KR,Unknown
http://115.144.38.20:15648,KR,Unknown
http://49.254.137.141:15648,KR,Unknown
http://115.144.6.106:15648,KR,Unknown
http://115.144.110.164:15648,KR,Unknown
http://121.126.185.36:15648,KR,Unknown
http://121.126.185.37:15648,KR,Unknown
http://115.144.37.66:15648,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://49.254.179.141:15648,KR,Unknown
http://115.144.186.102:15648,KR,Unknown
http://115.144.173.68:15648,KR,Unknown
http://121.126.150.214:15648,KR,Unknown
http://115.144.134.131:15648,KR,Unknown
http://115.144.37.69:15648,KR,Unknown
http://121.126.50.60:15648,KR,Unknown
http://115.144.67.106:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://121.126.209.212:15648,KR,Unknown
http://121.126.166.114:15648,KR,Unknown
http://115.144.26.70:15648,KR,Unknown
http://115.144.134.134:15648,KR,Unknown
http://115.144.183.109:15648,KR,Unknown
http://121.126.236.2:15648,KR,Unknown
http://67.43.236.18:3351,KR,Unknown
http://72.10.160.90:31807,KR,Unknown
http://219.249.37.107:8382,KR,Gangnam-gu
socks4://115.136.121.54:9050,KR,Songpa-gu
http://158.179.162.1:80,KR,Chuncheon
http://175.213.76.24:80,KR,Goyang-si
