socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://61.77.10.85:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://193.123.227.123:8080,KR,Unknown
http://72.10.164.178:3907,KR,Unknown
socks4://14.63.49.131:4145,KR,Gangnam-gu
