socks5://121.169.46.116:1090,KR,Osan
socks4://121.66.105.19:51080,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://218.236.166.96:8888,KR,Haeundae-gu
http://221.161.204.152:3136,KR,Unknown
http://221.161.204.152:3032,KR,Unknown
http://121.165.169.133:8005,KR,Unknown
http://121.165.169.133:8251,KR,Unknown
http://121.165.169.133:8382,KR,Unknown
http://122.45.51.68:8880,KR,Unknown
http://122.45.51.68:11113,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
