socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://121.177.104.201:3124,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://183.98.143.134:8064,KR,Unknown
http://222.102.86.137:3028,KR,Unknown
http://146.56.182.165:3128,KR,Unknown
http://121.147.253.205:3172,KR,Unknown
http://121.177.104.201:3096,KR,Unknown
http://175.215.145.180:3048,KR,Unknown
http://222.107.27.7:8087,KR,Unknown
http://222.102.86.137:3016,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://175.194.173.105:3128,KR,Unknown
http://61.72.221.94:3128,KR,Unknown
http://14.56.118.34:3128,KR,Unknown
http://61.72.221.54:3128,KR,Unknown
http://61.72.221.74:3128,KR,Unknown
http://61.72.110.94:3128,KR,Unknown
http://14.56.118.244:3128,KR,Unknown
http://222.109.119.178:3128,KR,Unknown
http://175.215.147.63:3024,KR,Unknown
http://221.161.204.152:3076,KR,Unknown
http://61.72.221.194:3128,KR,Unknown
http://61.72.221.124:3128,KR,Unknown
http://61.72.221.204:3128,KR,Unknown
http://121.128.121.34:3128,KR,Unknown
http://61.72.221.224:3128,KR,Unknown
http://61.72.221.234:3128,KR,Unknown
http://61.72.221.244:3128,KR,Unknown
http://61.72.221.144:3128,KR,Unknown
http://125.128.12.24:3128,KR,Unknown
http://125.128.12.54:3128,KR,Unknown
http://125.128.12.64:3128,KR,Unknown
http://125.128.12.154:3128,KR,Unknown
http://220.84.180.217:3028,KR,Unknown
