socks5://121.169.46.116:1090,KR,Osan
socks4://114.108.177.104:60984,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://61.79.72.201:80,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://121.177.104.201:3160,KR,Unknown
http://221.152.56.4:3032,KR,Unknown
http://211.197.77.76:3032,KR,Unknown
http://175.215.145.203:3040,KR,Unknown
http://121.126.35.29:15648,KR,Unknown
http://121.126.39.98:15648,KR,Unknown
http://115.144.186.99:15648,KR,Unknown
http://115.144.183.108:15648,KR,Unknown
http://49.254.173.37:15648,KR,Unknown
http://67.43.236.20:3407,KR,Unknown
http://72.10.164.178:19183,KR,Unknown
http://146.56.162.25:80,KR,Seoul
