socks5://121.169.46.116:1090,KR,Osan
socks5://8.220.194.115:1080,KR,Unknown
socks4://175.203.138.160:5678,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://125.250.5.158:443,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://43.200.30.144:80,KR,Incheon
http://125.250.5.158:80,KR,Anyang-si
http://49.254.179.140:15648,KR,Unknown
http://49.254.173.34:15648,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://121.126.88.26:15648,KR,Unknown
http://121.126.185.35:15648,KR,Unknown
http://115.144.183.106:15648,KR,Unknown
http://121.126.50.58:15648,KR,Unknown
http://121.126.150.210:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://121.126.50.62:15648,KR,Unknown
http://115.144.38.21:15648,KR,Unknown
http://49.254.24.114:15648,KR,Unknown
http://49.254.245.70:15648,KR,Unknown
http://115.144.134.133:15648,KR,Unknown
http://121.126.150.214:15648,KR,Unknown
http://115.144.186.100:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://115.144.26.70:15648,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://175.214.151.119:80,KR,Busan
