socks5://121.169.46.116:1090,KR,Osan
http://221.153.152.43:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://175.215.147.214:3088,KR,Unknown
http://175.215.145.180:3048,KR,Unknown
http://220.84.180.217:3048,KR,Unknown
http://125.190.229.159:9999,KR,Unknown
http://221.153.92.39:80,KR,Yongin-si
