socks5://121.169.46.116:1090,KR,Osan
socks4://175.203.138.160:5678,KR,Unknown
socks4://121.66.105.19:51080,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://121.177.104.201:3096,KR,Unknown
http://183.104.30.49:3016,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://121.165.161.240:8699,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://121.165.161.240:8649,KR,Unknown
http://121.165.161.240:8749,KR,Unknown
http://121.165.161.240:8842,KR,Unknown
http://121.165.161.240:8128,KR,Unknown
http://121.165.161.240:8777,KR,Unknown
http://121.165.161.240:8430,KR,Unknown
http://121.165.161.240:8800,KR,Unknown
http://121.165.161.240:8512,KR,Unknown
http://121.165.161.240:8434,KR,Unknown
http://121.165.161.240:8443,KR,Unknown
http://121.165.161.240:8662,KR,Unknown
http://67.43.236.21:27665,KR,Unknown
http://121.165.161.240:8271,KR,Unknown
http://72.10.164.178:7897,KR,Unknown
