socks4://121.139.218.165:43295,KR,Ansan-si
socks4://121.66.105.19:51080,KR,Unknown
socks4://175.203.138.160:5678,KR,Unknown
http://121.161.134.245:8888,KR,Unknown
http://121.161.134.245:443,KR,Unknown
http://101.101.217.36:443,KR,Unknown
http://72.10.164.178:5989,KR,Unknown
http://72.10.164.178:23709,KR,Unknown
http://67.43.236.20:27611,KR,Unknown
http://125.133.98.152:8080,KR,Unknown
http://67.43.228.251:19755,KR,Unknown
http://67.43.227.227:21645,KR,Unknown
http://72.10.160.170:21563,KR,Unknown
http://67.43.236.20:18131,KR,Unknown
socks5://183.111.180.80:80,KR,
http://175.208.59.76:8080,KR,Gunsan
http://168.126.68.80:80,KR,Seongbuk-gu
http://101.101.217.36:80,KR,
