socks5://121.169.46.116:1090,KR,Osan
socks5://123.214.62.25:6881,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://14.56.118.4:3128,KR,Unknown
http://61.72.221.74:3128,KR,Unknown
http://14.56.118.54:3128,KR,Unknown
http://14.56.118.234:3128,KR,Unknown
http://61.72.221.34:3128,KR,Unknown
http://61.72.110.44:3128,KR,Unknown
http://61.72.110.74:3128,KR,Unknown
http://14.56.118.244:3128,KR,Unknown
http://14.56.107.234:3128,KR,Unknown
http://14.56.107.224:3128,KR,Unknown
http://125.128.12.94:3128,KR,Unknown
http://121.128.121.204:3128,KR,Unknown
http://14.56.177.172:3128,KR,Unknown
http://121.128.121.124:3128,KR,Unknown
http://61.72.221.124:3128,KR,Unknown
http://61.109.216.213:8080,KR,Unknown
http://61.72.221.174:3128,KR,Unknown
http://14.56.177.54:3128,KR,Unknown
http://121.128.121.144:3128,KR,Unknown
http://121.128.121.234:3128,KR,Unknown
http://61.72.221.164:3128,KR,Unknown
http://14.56.177.44:3128,KR,Unknown
http://14.56.118.214:3128,KR,Unknown
http://14.56.177.118:3128,KR,Unknown
http://14.56.107.14:3128,KR,Unknown
