socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://61.72.221.94:3128,KR,Unknown
http://14.56.107.244:3128,KR,Unknown
http://61.72.221.74:3128,KR,Unknown
http://61.72.110.94:3128,KR,Unknown
http://61.72.221.194:3128,KR,Unknown
http://121.128.121.184:3128,KR,Unknown
http://121.128.121.54:3128,KR,Unknown
http://61.72.221.234:3128,KR,Unknown
http://61.72.110.54:3128,KR,Unknown
http://112.163.160.93:3128,KR,Unknown
http://125.128.12.134:3128,KR,Unknown
http://125.128.12.144:3128,KR,Unknown
http://125.128.12.184:3128,KR,Unknown
http://183.96.6.112:3128,KR,Unknown
http://125.129.39.95:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
