socks5://121.169.46.116:1090,KR,Osan
socks4://121.66.105.19:51080,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://211.230.49.122:3128,KR,Unknown
http://112.121.246.118:8080,KR,Unknown
http://175.215.145.203:3068,KR,Unknown
http://175.215.145.191:3068,KR,Unknown
http://175.215.145.103:3068,KR,Unknown
http://175.215.148.171:3068,KR,Unknown
http://220.84.180.177:3068,KR,Unknown
http://121.126.35.29:15648,KR,Unknown
http://121.126.50.61:15648,KR,Unknown
http://49.254.245.68:15648,KR,Unknown
http://49.254.145.163:15648,KR,Unknown
http://121.126.39.99:15648,KR,Unknown
http://115.144.134.133:15648,KR,Unknown
http://121.126.185.34:15648,KR,Unknown
http://115.144.132.139:15648,KR,Unknown
http://49.254.137.142:15648,KR,Unknown
http://115.144.173.70:15648,KR,Unknown
http://49.254.137.138:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://115.144.37.69:15648,KR,Unknown
http://121.126.39.98:15648,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://121.126.88.27:15648,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://115.144.173.68:15648,KR,Unknown
http://115.144.37.66:15648,KR,Unknown
http://121.126.166.114:15648,KR,Unknown
http://115.144.6.108:15648,KR,Unknown
http://115.144.186.101:15648,KR,Unknown
http://49.254.187.162:15648,KR,Unknown
http://121.126.185.35:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://121.126.39.100:15648,KR,Unknown
http://49.254.174.205:15648,KR,Unknown
http://121.126.209.214:15648,KR,Unknown
http://49.254.11.46:15648,KR,Unknown
http://49.254.245.69:15648,KR,Unknown
http://49.254.11.45:15648,KR,Unknown
http://121.126.185.36:15648,KR,Unknown
http://121.126.50.59:15648,KR,Unknown
http://115.144.173.66:15648,KR,Unknown
http://49.254.245.66:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://115.144.38.21:15648,KR,Unknown
http://115.144.6.110:15648,KR,Unknown
http://115.144.26.68:15648,KR,Unknown
http://115.144.132.138:15648,KR,Unknown
http://121.126.150.213:15648,KR,Unknown
http://49.254.187.163:15648,KR,Unknown
http://49.254.24.115:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://121.126.209.213:15648,KR,Unknown
http://115.144.183.110:15648,KR,Unknown
http://49.254.245.67:15648,KR,Unknown
http://121.126.39.101:15648,KR,Unknown
http://121.126.39.102:15648,KR,Unknown
http://49.254.113.100:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://115.144.173.67:15648,KR,Unknown
http://49.254.145.164:15648,KR,Unknown
http://49.254.173.34:15648,KR,Unknown
http://115.144.110.166:15648,KR,Unknown
http://115.144.186.100:15648,KR,Unknown
http://49.254.24.114:15648,KR,Unknown
http://115.144.6.109:15648,KR,Unknown
http://121.126.88.26:15648,KR,Unknown
http://49.254.179.140:15648,KR,Unknown
http://115.144.67.110:15648,KR,Unknown
http://121.126.166.117:15648,KR,Unknown
http://121.126.209.210:15648,KR,Unknown
http://115.144.37.68:15648,KR,Unknown
http://49.254.173.37:15648,KR,Unknown
http://115.144.110.164:15648,KR,Unknown
http://115.144.183.106:15648,KR,Unknown
