socks5://121.169.46.116:1090,KR,Osan
socks5://185.93.89.183:8010,KR,Unknown
socks4://118.67.170.121:4153,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://220.116.142.217:80,KR,Unknown
http://175.215.145.203:3040,KR,Unknown
http://121.126.35.29:15648,KR,Unknown
http://121.126.50.61:15648,KR,Unknown
http://49.254.187.164:15648,KR,Unknown
http://115.144.147.117:15648,KR,Unknown
http://49.254.145.163:15648,KR,Unknown
http://115.144.147.115:15648,KR,Unknown
http://115.144.134.133:15648,KR,Unknown
http://115.144.38.19:15648,KR,Unknown
http://121.126.35.27:15648,KR,Unknown
http://121.126.185.34:15648,KR,Unknown
http://121.126.185.38:15648,KR,Unknown
http://121.126.166.115:15648,KR,Unknown
http://115.144.134.131:15648,KR,Unknown
http://121.126.209.212:15648,KR,Unknown
http://121.126.166.118:15648,KR,Unknown
http://115.144.37.69:15648,KR,Unknown
http://121.126.39.98:15648,KR,Unknown
http://121.126.209.211:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://121.126.88.27:15648,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://121.126.166.114:15648,KR,Unknown
http://115.144.6.108:15648,KR,Unknown
http://115.144.132.142:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://115.144.38.18:15648,KR,Unknown
http://121.126.50.62:15648,KR,Unknown
http://49.254.249.198:15648,KR,Unknown
http://49.254.245.69:15648,KR,Unknown
http://115.144.186.99:15648,KR,Unknown
http://49.254.174.206:15648,KR,Unknown
http://121.126.35.26:15648,KR,Unknown
http://115.144.38.21:15648,KR,Unknown
http://115.144.134.132:15648,KR,Unknown
http://49.254.187.165:15648,KR,Unknown
http://49.254.174.202:15648,KR,Unknown
http://115.144.132.140:15648,KR,Unknown
http://115.144.110.165:15648,KR,Unknown
http://121.126.150.213:15648,KR,Unknown
http://49.254.187.163:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://121.126.209.213:15648,KR,Unknown
http://115.144.132.141:15648,KR,Unknown
http://49.254.245.67:15648,KR,Unknown
http://121.126.39.101:15648,KR,Unknown
http://49.254.113.100:15648,KR,Unknown
http://49.254.145.164:15648,KR,Unknown
http://121.126.50.58:15648,KR,Unknown
http://49.254.173.34:15648,KR,Unknown
http://49.254.24.114:15648,KR,Unknown
http://121.126.88.29:15648,KR,Unknown
http://49.254.249.194:15648,KR,Unknown
http://115.144.38.20:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://115.144.134.134:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://121.126.50.60:15648,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://121.126.209.210:15648,KR,Unknown
http://49.254.173.37:15648,KR,Unknown
http://115.144.110.164:15648,KR,Unknown
http://49.254.173.35:15648,KR,Unknown
http://220.84.180.217:3040,KR,Unknown
