socks5://121.169.46.116:1090,KR,Osan
http://218.54.90.225:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.157.198.67:80,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://218.54.90.225:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://218.37.228.22:80,KR,Unknown
http://43.200.30.144:80,KR,Incheon
http://119.192.157.20:80,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://144.24.76.250:8080,KR,Unknown
http://72.10.160.170:17171,KR,Unknown
http://211.38.188.120:9080,KR,Namdong-gu
http://221.153.152.43:80,KR,Suwon
