socks5://121.169.46.116:1090,KR,Osan
socks5://132.145.93.138:1080,KR,Unknown
socks5://123.214.62.25:6881,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://121.147.253.205:3172,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://61.72.110.64:3128,KR,Unknown
http://43.155.156.147:3128,KR,Unknown
http://14.56.118.194:3128,KR,Unknown
http://61.72.110.34:3128,KR,Unknown
http://14.56.118.24:3128,KR,Unknown
http://121.128.121.94:3128,KR,Unknown
http://14.56.107.224:3128,KR,Unknown
http://14.56.107.194:3128,KR,Unknown
http://14.56.177.2:3128,KR,Unknown
http://121.128.121.74:3128,KR,Unknown
