socks5://121.169.46.116:1090,KR,Osan
socks4://58.235.170.51:5678,KR,Unknown
socks4://114.108.177.104:60984,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://125.250.5.158:80,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://146.56.182.165:3128,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://3.37.191.16:80,KR,Unknown
http://175.215.184.14:3087,KR,Unknown
http://43.200.30.144:80,KR,Incheon
http://221.153.92.39:80,KR,Yongin-si
