socks5://121.169.46.116:1090,KR,Osan
socks5://152.70.236.84:1080,KR,Seoul
http://183.109.79.187:80,KR,Unknown
http://211.230.49.122:3128,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,
http://183.110.216.128:8091,KR,Unknown
http://121.177.104.201:3072,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://175.215.148.171:3064,KR,Unknown
http://211.197.77.198:3024,KR,Unknown
http://175.215.148.171:3012,KR,Unknown
