socks5://121.169.46.116:1090,KR,Osan
socks4://114.108.177.104:60984,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://210.223.44.230:3128,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://211.171.114.154:3128,KR,Unknown
http://175.215.148.171:3104,KR,Unknown
http://220.84.180.177:3080,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://175.215.60.137:3016,KR,Unknown
http://175.194.173.105:3128,KR,Unknown
http://61.72.221.84:3128,KR,Unknown
http://175.215.147.63:3024,KR,Unknown
http://61.72.110.24:3128,KR,Unknown
http://14.56.118.164:3128,KR,Unknown
http://61.72.221.204:3128,KR,Unknown
http://121.128.121.34:3128,KR,Unknown
http://61.72.221.224:3128,KR,Unknown
http://121.128.121.214:3128,KR,Unknown
http://61.72.221.244:3128,KR,Unknown
http://125.128.12.14:3128,KR,Unknown
http://125.128.12.114:3128,KR,Unknown
http://125.128.12.124:3128,KR,Unknown
http://125.128.12.184:3128,KR,Unknown
http://125.128.12.234:3128,KR,Unknown
http://125.128.12.244:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.109.79.187:80,KR,Yeongdeungpo-gu
