socks5://121.169.46.116:1090,KR,Osan
socks5://123.214.62.25:6881,KR,Unknown
socks4://114.108.177.104:60984,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://211.197.77.198:3024,KR,Unknown
http://220.81.123.23:48678,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://14.56.118.44:3128,KR,Unknown
http://61.72.110.94:3128,KR,Unknown
http://61.72.110.74:3128,KR,Unknown
http://14.56.118.24:3128,KR,Unknown
http://61.72.110.4:3128,KR,Unknown
http://14.56.118.114:3128,KR,Unknown
http://14.56.107.74:3128,KR,Unknown
http://14.56.118.134:3128,KR,Unknown
http://61.72.221.104:3128,KR,Unknown
http://14.56.107.234:3128,KR,Unknown
http://14.56.107.54:3128,KR,Unknown
http://14.56.177.2:3128,KR,Unknown
http://14.56.177.34:3128,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
