socks5://121.169.46.116:1090,KR,Osan
socks4://146.56.150.146:32241,KR,Unknown
socks4://183.96.222.70:28572,KR,Seoul
socks4://121.66.105.19:51080,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://211.230.49.122:3128,KR,Unknown
http://193.123.237.191:8080,KR,Seoul
http://49.254.179.141:15648,KR,Unknown
http://115.144.147.117:15648,KR,Unknown
http://49.254.145.163:15648,KR,Unknown
http://115.144.147.115:15648,KR,Unknown
http://121.126.150.211:15648,KR,Unknown
http://115.144.132.139:15648,KR,Unknown
http://121.126.185.38:15648,KR,Unknown
http://121.126.39.98:15648,KR,Unknown
http://121.126.209.211:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://115.144.132.142:15648,KR,Unknown
http://49.254.187.162:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://115.144.38.18:15648,KR,Unknown
http://49.254.249.198:15648,KR,Unknown
http://115.144.183.107:15648,KR,Unknown
http://115.144.186.99:15648,KR,Unknown
http://49.254.174.206:15648,KR,Unknown
http://49.254.245.66:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://49.254.137.141:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://49.254.187.163:15648,KR,Unknown
http://115.144.183.110:15648,KR,Unknown
http://49.254.173.34:15648,KR,Unknown
http://49.254.249.194:15648,KR,Unknown
http://115.144.38.20:15648,KR,Unknown
http://115.144.186.98:15648,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://115.144.110.164:15648,KR,Unknown
