socks5://121.169.46.116:1090,KR,Osan
http://221.153.92.39:443,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://193.122.96.242:3128,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://218.54.90.225:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://112.160.132.69:3128,KR,Unknown
http://221.167.25.231:3128,KR,Unknown
http://118.35.230.20:3128,KR,Unknown
http://121.146.156.246:3108,KR,Unknown
http://175.215.184.101:3069,KR,Unknown
http://175.215.184.14:3092,KR,Unknown
socks5://140.238.22.48:8008,KR,Seoul
