socks5://121.169.46.116:1090,KR,Osan
socks5://123.214.62.25:6881,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://211.38.188.120:9080,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://175.215.148.171:3104,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://14.56.118.44:3128,KR,Unknown
http://175.194.173.105:3128,KR,Unknown
http://14.56.118.4:3128,KR,Unknown
http://14.56.118.64:3128,KR,Unknown
http://61.72.110.74:3128,KR,Unknown
http://61.72.110.14:3128,KR,Unknown
http://14.56.107.54:3128,KR,Unknown
http://14.56.107.224:3128,KR,Unknown
http://14.56.107.194:3128,KR,Unknown
http://61.72.110.24:3128,KR,Unknown
http://175.215.60.150:3108,KR,Unknown
http://14.56.107.94:3128,KR,Unknown
http://61.72.221.154:3128,KR,Unknown
http://121.128.121.124:3128,KR,Unknown
http://14.56.177.76:3128,KR,Unknown
http://61.72.110.144:3128,KR,Unknown
http://14.56.107.24:3128,KR,Unknown
http://121.128.121.34:3128,KR,Unknown
http://121.128.121.164:3128,KR,Unknown
http://14.56.107.104:3128,KR,Unknown
http://14.56.107.174:3128,KR,Unknown
http://61.72.221.224:3128,KR,Unknown
http://14.56.177.54:3128,KR,Unknown
http://14.56.118.74:3128,KR,Unknown
http://61.72.110.54:3128,KR,Unknown
http://121.128.121.194:3128,KR,Unknown
http://14.56.177.98:3128,KR,Unknown
http://61.72.110.244:3128,KR,Unknown
http://14.56.177.22:3128,KR,Unknown
http://14.56.177.118:3128,KR,Unknown
http://61.72.110.184:3128,KR,Unknown
http://14.56.107.84:3128,KR,Unknown
http://14.56.107.14:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
