socks5://121.169.46.116:1090,KR,Osan
socks5://132.145.93.138:1080,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://61.72.221.74:3128,KR,Unknown
http://14.56.118.94:3128,KR,Unknown
http://61.72.221.4:3128,KR,Unknown
http://61.72.221.64:3128,KR,Unknown
http://61.72.110.44:3128,KR,Unknown
http://61.72.110.94:3128,KR,Unknown
http://61.72.221.24:3128,KR,Unknown
http://61.72.110.74:3128,KR,Unknown
http://61.72.221.84:3128,KR,Unknown
http://61.72.110.14:3128,KR,Unknown
http://14.56.107.234:3128,KR,Unknown
http://222.109.119.178:3128,KR,Unknown
http://121.128.121.204:3128,KR,Unknown
http://121.128.121.124:3128,KR,Unknown
http://14.56.118.174:3128,KR,Unknown
http://14.56.177.76:3128,KR,Unknown
http://14.56.107.214:3128,KR,Unknown
http://14.56.107.164:3128,KR,Unknown
http://121.128.121.34:3128,KR,Unknown
http://14.56.107.154:3128,KR,Unknown
http://14.56.107.174:3128,KR,Unknown
http://121.128.121.214:3128,KR,Unknown
http://121.128.121.144:3128,KR,Unknown
http://14.56.118.74:3128,KR,Unknown
http://61.72.221.214:3128,KR,Unknown
http://61.72.110.54:3128,KR,Unknown
http://121.128.121.14:3128,KR,Unknown
http://14.56.177.98:3128,KR,Unknown
http://14.56.107.144:3128,KR,Unknown
http://14.56.177.108:3128,KR,Unknown
http://61.72.110.244:3128,KR,Unknown
http://14.56.177.22:3128,KR,Unknown
http://14.56.177.118:3128,KR,Unknown
http://14.56.177.130:3128,KR,Unknown
http://112.163.160.93:3128,KR,Unknown
http://14.56.107.14:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.109.79.187:80,KR,Yeongdeungpo-gu
