socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://218.54.90.225:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://125.250.5.158:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://219.249.37.107:80,KR,Gangnam-gu
http://211.250.42.219:80,KR,Pyeongtaek-si
http://218.54.90.225:80,KR,Daegu
http://14.42.58.191:80,KR,Goyang-si
http://218.37.228.22:80,KR,Ansan-si
http://43.200.30.144:80,KR,Incheon
http://119.192.157.20:80,KR,Unknown
http://125.250.5.158:80,KR,Anyang-si
http://222.234.52.105:80,KR,Sejong
http://219.249.37.107:8382,KR,Unknown
http://115.144.173.66:15648,KR,Unknown
http://49.254.179.140:15648,KR,Unknown
http://115.144.132.139:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://115.144.173.67:15648,KR,Unknown
http://115.144.134.130:15648,KR,Unknown
http://121.126.209.214:15648,KR,Unknown
http://121.126.185.35:15648,KR,Unknown
http://49.254.137.142:15648,KR,Unknown
http://115.144.183.110:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://121.126.39.100:15648,KR,Unknown
http://49.254.137.138:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://115.144.26.68:15648,KR,Unknown
http://121.126.50.62:15648,KR,Unknown
http://115.144.147.116:15648,KR,Unknown
http://115.144.37.68:15648,KR,Unknown
http://49.254.245.66:15648,KR,Unknown
http://49.254.137.139:15648,KR,Unknown
http://49.254.249.198:15648,KR,Unknown
http://115.144.147.117:15648,KR,Unknown
http://115.144.67.107:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://49.254.137.141:15648,KR,Unknown
http://115.144.38.18:15648,KR,Unknown
http://115.144.6.106:15648,KR,Unknown
http://49.254.249.196:15648,KR,Unknown
http://49.254.245.67:15648,KR,Unknown
http://115.144.37.66:15648,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://49.254.179.141:15648,KR,Unknown
http://115.144.186.102:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://115.144.134.131:15648,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://115.144.26.66:15648,KR,Unknown
http://115.144.147.118:15648,KR,Unknown
http://175.215.147.214:3088,KR,Unknown
http://119.194.72.67:80,KR,Seoul
