socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:80,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://122.45.51.68:6668,KR,Unknown
http://218.37.228.22:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://175.215.148.171:3064,KR,Unknown
http://121.177.104.201:3140,KR,Unknown
http://122.45.51.68:33333,KR,Unknown
http://211.217.231.234:8080,KR,Unknown
http://3.37.191.16:80,KR,Unknown
http://183.98.143.134:8083,KR,Unknown
http://183.98.143.134:8020,KR,Unknown
http://72.10.164.178:7103,KR,Unknown
