socks5://121.169.46.116:1090,KR,Osan
socks5://152.53.171.242:48303,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://121.177.104.201:3140,KR,Unknown
http://175.215.147.188:3160,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://221.161.204.152:3016,KR,Unknown
http://121.165.162.9:8714,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://121.165.162.9:8682,KR,Unknown
http://121.165.162.9:8362,KR,Unknown
http://121.165.162.9:8758,KR,Unknown
http://121.165.162.9:8443,KR,Unknown
http://121.165.162.9:8437,KR,Unknown
http://121.165.162.9:8141,KR,Unknown
http://121.165.162.9:8739,KR,Unknown
http://121.165.162.9:8174,KR,Unknown
socks4://183.96.222.70:28572,KR,Seoul
socks4://175.203.138.160:5678,KR,Yesan
http://146.56.162.25:80,KR,Seoul
