socks5://121.169.46.116:1090,KR,Osan
socks4://175.203.138.160:5678,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://125.250.5.158:443,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://218.37.228.22:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://125.250.5.158:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://221.153.92.39:80,KR,Unknown
http://193.123.227.123:8080,KR,Unknown
